window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,CMA,21.252809120144832,24,100.0
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,ECMWF,14.699999999999998,24,100.0
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,GFS,6.338676235403192,24,100.0
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,ICON,10.632157596972107,24,100.0
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,METEOFRANCE,25.6,24,100.0
2026-07-18 07:00:00+07:00,2026-07-19 07:00:00+07:00,24,UKMO,7.299999999999999,24,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,CMA,30.166747379369756,48,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,ECMWF,31.5,48,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,GFS,23.770020863953228,48,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,ICON,22.879007322607727,48,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,METEOFRANCE,58.19999999999999,48,100.0
2026-07-18 07:00:00+07:00,2026-07-20 07:00:00+07:00,48,UKMO,21.5,48,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,CMA,61.62678149479171,72,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,ECMWF,50.099999999999994,72,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,GFS,30.0498071911715,72,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,ICON,35.75448743613178,72,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,METEOFRANCE,82.39999999999998,72,100.0
2026-07-18 07:00:00+07:00,2026-07-21 07:00:00+07:00,72,UKMO,31.999999999999993,72,100.0
