window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,CMA,15.995548344367963,24,100.0
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,ECMWF,11.100000000000001,24,100.0
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,GFS,18.250341373125814,24,100.0
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,ICON,5.659109668873592,24,100.0
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,METEOFRANCE,17.799999999999997,24,100.0
2026-09-25 07:00:00+07:00,2026-09-26 07:00:00+07:00,24,UKMO,11.899999999999999,24,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,CMA,48.996472790916314,48,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,ECMWF,21.3,48,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,GFS,26.368388280472807,48,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,ICON,31.769350141905065,48,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,METEOFRANCE,32.89999999999999,48,100.0
2026-09-25 07:00:00+07:00,2026-09-27 07:00:00+07:00,48,UKMO,47.3,48,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,CMA,59.19647279091632,72,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,ECMWF,27.9,72,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,GFS,86.5845355133622,72,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,ICON,45.79780995268373,72,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,METEOFRANCE,73.69999999999999,72,100.0
2026-09-25 07:00:00+07:00,2026-09-28 07:00:00+07:00,72,UKMO,52.099999999999994,72,100.0
