window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,CMA,2.6643151939442173,24,100.0
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,ECMWF,3.8999999999999995,24,100.0
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,GFS,1.4180469073469908,24,100.0
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,ICON,0.584383424788126,24,100.0
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-05 07:00:00+07:00,2026-08-06 07:00:00+07:00,24,UKMO,0.4999999999999999,24,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,CMA,8.54609585619703,48,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,ECMWF,4.199999999999999,48,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,GFS,5.411398046745467,48,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,ICON,0.7061299716189856,48,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-05 07:00:00+07:00,2026-08-07 07:00:00+07:00,48,UKMO,0.4999999999999999,48,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,CMA,9.2,72,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,ECMWF,4.199999999999999,72,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,GFS,7.91804690734699,72,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,ICON,0.8035272090836734,72,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,METEOFRANCE,1.7999999999999998,72,100.0
2026-08-05 07:00:00+07:00,2026-08-08 07:00:00+07:00,72,UKMO,1.0999999999999999,72,100.0
