window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,CMA,5.407808287605936,24,100.0
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,ECMWF,1.4999999999999998,24,100.0
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,GFS,3.5284951168636693,24,100.0
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,ICON,6.176404560072418,24,100.0
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,METEOFRANCE,1.9999999999999998,24,100.0
2026-07-15 09:00:00+07:00,2026-07-16 09:00:00+07:00,24,UKMO,0.0,24,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,CMA,13.539041438029681,48,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,ECMWF,3.3,48,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,GFS,8.835143977465192,48,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,ICON,6.403356631973901,48,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,METEOFRANCE,13.7,48,100.0
2026-07-15 09:00:00+07:00,2026-07-17 09:00:00+07:00,48,UKMO,139.7,48,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,CMA,19.254658013241556,72,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,ECMWF,6.3,72,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,GFS,20.79213421119253,72,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,ICON,13.120651523172725,72,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,METEOFRANCE,31.699999999999996,72,100.0
2026-07-15 09:00:00+07:00,2026-07-18 09:00:00+07:00,72,UKMO,340.69999999999993,72,100.0
