window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,CMA,24.521917123940625,24,100.0
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,ECMWF,57.599999999999994,24,100.0
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,GFS,53.38331858515627,24,100.0
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,ICON,20.34852804162257,24,100.0
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,METEOFRANCE,56.29999999999998,24,100.0
2026-09-13 07:00:00+07:00,2026-09-14 07:00:00+07:00,24,UKMO,80.0,24,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,CMA,35.91410883633469,48,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,ECMWF,84.3,48,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,GFS,67.3488573539427,48,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,ICON,43.99520719014842,48,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,METEOFRANCE,82.59999999999998,48,100.0
2026-09-13 07:00:00+07:00,2026-09-15 07:00:00+07:00,48,UKMO,132.79999999999998,48,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,CMA,55.25239640492578,72,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,ECMWF,103.49999999999999,72,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,GFS,82.12009514610187,72,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,ICON,78.0496946262802,72,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,METEOFRANCE,125.39999999999998,72,100.0
2026-09-13 07:00:00+07:00,2026-09-16 07:00:00+07:00,72,UKMO,282.79999999999995,72,100.0
