window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,CMA,2.0269520719014844,24,100.0
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,ECMWF,4.799999999999999,24,100.0
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,GFS,5.313297721203045,24,100.0
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,ICON,0.584383424788126,24,100.0
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-05 11:00:00+07:00,2026-08-06 11:00:00+07:00,24,UKMO,0.09999999999999999,24,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,CMA,6.665239640492578,48,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,ECMWF,5.1,48,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,GFS,11.056040396498549,48,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,ICON,0.7061299716189856,48,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-05 11:00:00+07:00,2026-08-07 11:00:00+07:00,48,UKMO,0.09999999999999999,48,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,CMA,8.1,72,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,ECMWF,5.1,72,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,GFS,15.070287954930382,72,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,ICON,0.8035272090836734,72,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,METEOFRANCE,1.7999999999999998,72,100.0
2026-08-05 11:00:00+07:00,2026-08-08 11:00:00+07:00,72,UKMO,0.39999999999999997,72,100.0
