window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,CMA,13.28085621570445,24,100.0
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,ECMWF,5.1,24,100.0
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,GFS,17.328495116863667,24,100.0
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,ICON,10.588493926200616,24,100.0
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,METEOFRANCE,22.799999999999997,24,100.0
2026-08-24 10:00:00+07:00,2026-08-25 10:00:00+07:00,24,UKMO,21.799999999999997,24,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,CMA,29.40780828760593,48,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,ECMWF,7.800000000000001,48,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,GFS,31.79023453673495,48,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,ICON,17.862295723737724,48,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,METEOFRANCE,45.69999999999999,48,100.0
2026-08-24 10:00:00+07:00,2026-08-26 10:00:00+07:00,48,UKMO,32.699999999999996,48,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,CMA,34.45818522232523,72,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,ECMWF,7.800000000000001,72,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,GFS,37.72822802588651,72,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,ICON,20.812672658457014,72,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,METEOFRANCE,49.899999999999984,72,100.0
2026-08-24 10:00:00+07:00,2026-08-27 10:00:00+07:00,72,UKMO,32.699999999999996,72,100.0
