window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,CMA,15.350376934719293,24,100.0
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,ECMWF,7.099999999999999,24,100.0
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,GFS,28.656990233727335,24,100.0
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,ICON,10.178082876059367,24,100.0
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,METEOFRANCE,40.599999999999994,24,100.0
2026-07-30 16:00:00+07:00,2026-07-31 16:00:00+07:00,24,UKMO,249.09999999999997,24,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,CMA,38.3,48,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,ECMWF,16.199999999999996,48,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,GFS,72.11899674457577,48,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,ICON,24.135343651836237,48,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,METEOFRANCE,65.69999999999999,48,100.0
2026-07-30 16:00:00+07:00,2026-08-01 16:00:00+07:00,48,UKMO,269.2,48,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,CMA,59.285137294226715,72,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,ECMWF,23.699999999999996,72,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,GFS,104.40379934891513,72,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,ICON,38.284796140007174,72,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,METEOFRANCE,95.79999999999998,72,100.0
2026-07-30 16:00:00+07:00,2026-08-02 16:00:00+07:00,72,UKMO,286.09999999999997,72,100.0
