window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,CMA,26.5496230652807,24,100.0
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,ECMWF,56.39999999999999,24,100.0
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,GFS,8.303609687916426,24,100.0
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,ICON,19.49092611162616,24,100.0
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,METEOFRANCE,8.2,24,100.0
2026-09-16 07:00:00+07:00,2026-09-17 07:00:00+07:00,24,UKMO,51.19999999999999,24,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,CMA,48.72619820246288,48,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,ECMWF,65.39999999999999,48,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,GFS,23.480994578182717,48,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,ICON,21.528289233668893,48,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,METEOFRANCE,28.3,48,100.0
2026-09-16 07:00:00+07:00,2026-09-18 07:00:00+07:00,48,UKMO,51.89999999999999,48,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,CMA,60.19924613056139,72,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,ECMWF,72.89999999999998,72,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,GFS,28.80727744434097,72,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,ICON,33.90284490064458,72,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,METEOFRANCE,56.19999999999999,72,100.0
2026-09-16 07:00:00+07:00,2026-09-19 07:00:00+07:00,72,UKMO,56.099999999999994,72,100.0
