window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,CMA,14.210411050141246,24,100.0
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,ECMWF,2.6999999999999997,24,100.0
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,GFS,8.419946581804567,24,100.0
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,ICON,11.38941837274898,24,100.0
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,METEOFRANCE,10.999999999999998,24,100.0
2026-07-31 07:00:00+07:00,2026-08-01 07:00:00+07:00,24,UKMO,47.699999999999996,24,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,CMA,44.78883508042015,48,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,ECMWF,32.4,48,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,GFS,43.599050162771206,48,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,ICON,20.777158429511005,48,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,METEOFRANCE,40.8,48,100.0
2026-07-31 07:00:00+07:00,2026-08-02 07:00:00+07:00,48,UKMO,88.5,48,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,CMA,84.11520385999282,72,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,ECMWF,36.0,72,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,GFS,76.12754527963486,72,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,ICON,48.24911133395138,72,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,METEOFRANCE,47.2,72,100.0
2026-07-31 07:00:00+07:00,2026-08-03 07:00:00+07:00,72,UKMO,89.99999999999999,72,100.0
