window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,CMA,3.6652396404925787,24,100.0
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,ECMWF,2.3999999999999995,24,100.0
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,GFS,3.0018996744575777,24,100.0
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,ICON,1.3860617407750775,24,100.0
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,METEOFRANCE,12.2,24,100.0
2026-07-16 08:00:00+07:00,2026-07-17 08:00:00+07:00,24,UKMO,4.699999999999999,24,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,CMA,19.692945581832646,48,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,ECMWF,7.799999999999999,48,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,GFS,14.756990233727336,48,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,ICON,6.949452488170934,48,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,METEOFRANCE,36.3,48,100.0
2026-07-16 08:00:00+07:00,2026-07-18 08:00:00+07:00,48,UKMO,40.89999999999999,48,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,CMA,24.761712431408903,72,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,ECMWF,13.799999999999997,72,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,GFS,26.19023453673495,72,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,ICON,24.577158429511,72,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,METEOFRANCE,56.99999999999999,72,100.0
2026-07-16 08:00:00+07:00,2026-07-19 08:00:00+07:00,72,UKMO,43.599999999999994,72,100.0
