window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,CMA,10.06952071901484,24,100.0
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,ECMWF,6.999999999999998,24,100.0
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,GFS,12.342742675295504,24,100.0
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,ICON,8.289418372748978,24,100.0
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,METEOFRANCE,19.799999999999997,24,100.0
2026-08-23 10:00:00+07:00,2026-08-24 10:00:00+07:00,24,UKMO,53.199999999999996,24,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,CMA,25.854658013241554,48,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,ECMWF,12.7,48,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,GFS,28.79403388565011,48,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,ICON,20.5396247303585,48,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,METEOFRANCE,47.999999999999986,48,100.0
2026-08-23 10:00:00+07:00,2026-08-25 10:00:00+07:00,48,UKMO,78.99999999999999,48,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,CMA,36.64684972563562,72,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,ECMWF,16.599999999999998,72,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,GFS,40.128228025886514,72,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,ICON,29.961200700079587,72,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,METEOFRANCE,80.39999999999999,72,100.0
2026-08-23 10:00:00+07:00,2026-08-26 10:00:00+07:00,72,UKMO,79.29999999999998,72,100.0
