window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,CMA,7.520822100282497,24,100.0
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,ECMWF,2.1999999999999997,24,100.0
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,GFS,1.6265954424060916,24,100.0
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,ICON,1.2104110501412493,24,100.0
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,METEOFRANCE,1.9999999999999998,24,100.0
2026-07-25 15:00:00+07:00,2026-07-26 15:00:00+07:00,24,UKMO,0.8999999999999999,24,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,CMA,12.228630387888433,48,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,ECMWF,3.5999999999999996,48,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,GFS,1.6465420242106605,48,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,ICON,4.3120893661282,48,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,METEOFRANCE,6.699999999999998,48,100.0
2026-07-25 15:00:00+07:00,2026-07-27 15:00:00+07:00,48,UKMO,1.7000000000000002,48,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,CMA,16.0738017975371,72,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,ECMWF,4.999999999999999,72,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,GFS,1.8636390943288623,72,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,ICON,12.331062573313975,72,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,METEOFRANCE,18.399999999999995,72,100.0
2026-07-25 15:00:00+07:00,2026-07-28 15:00:00+07:00,72,UKMO,10.499999999999996,72,100.0
