window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,CMA,5.519897653734136,24,100.0
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,ECMWF,1.2,24,100.0
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,GFS,10.268388280472806,24,100.0
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,ICON,0.47825345316914036,24,100.0
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,METEOFRANCE,7.800000000000001,24,100.0
2026-09-19 14:00:00+07:00,2026-09-20 14:00:00+07:00,24,UKMO,4.699999999999999,24,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,CMA,7.181610085143042,48,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,ECMWF,2.6999999999999997,48,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,GFS,14.020629328056199,48,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,ICON,5.392945581832652,48,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,METEOFRANCE,26.7,48,100.0
2026-09-19 14:00:00+07:00,2026-09-21 14:00:00+07:00,48,UKMO,5.3999999999999995,48,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,CMA,16.674555666975692,72,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,ECMWF,12.899999999999999,72,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,GFS,21.168121189495647,72,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,ICON,18.388493926200617,72,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,METEOFRANCE,65.1,72,100.0
2026-09-19 14:00:00+07:00,2026-09-22 14:00:00+07:00,72,UKMO,25.799999999999997,72,100.0
