window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,CMA,14.493699451271242,24,100.0
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,ECMWF,3.299999999999999,24,100.0
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,GFS,37.37747099748621,24,100.0
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,ICON,15.866747379369755,24,100.0
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,METEOFRANCE,38.29999999999999,24,100.0
2026-09-23 09:00:00+07:00,2026-09-24 09:00:00+07:00,24,UKMO,5.1,24,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,CMA,26.144076385990537,48,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,ECMWF,4.499999999999999,48,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,GFS,42.76607295074074,48,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,ICON,25.451884673596474,48,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,METEOFRANCE,51.999999999999986,48,100.0
2026-09-23 09:00:00+07:00,2026-09-25 09:00:00+07:00,48,UKMO,16.4,48,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,CMA,38.517124314089045,72,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,ECMWF,24.299999999999997,72,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,GFS,50.443009766272645,72,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,ICON,37.0987343992321,72,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,METEOFRANCE,70.6,72,100.0
2026-09-23 09:00:00+07:00,2026-09-26 09:00:00+07:00,72,UKMO,16.7,72,100.0
