window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,CMA,27.03123315042374,24,100.0
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,ECMWF,5.699999999999999,24,100.0
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,GFS,8.680902608058293,24,100.0
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,ICON,20.27010401134366,24,100.0
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,METEOFRANCE,24.699999999999996,24,100.0
2026-07-20 07:00:00+07:00,2026-07-21 07:00:00+07:00,24,UKMO,4.199999999999999,24,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,CMA,31.685137294226706,48,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,ECMWF,13.2,48,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,GFS,15.83281970807618,48,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,ICON,28.941303046345453,48,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,METEOFRANCE,45.099999999999994,48,100.0
2026-07-20 07:00:00+07:00,2026-07-22 07:00:00+07:00,48,UKMO,4.199999999999999,48,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,CMA,55.35616575211873,72,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,ECMWF,26.999999999999996,72,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,GFS,23.57729895059706,72,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,ICON,35.67774172183982,72,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,METEOFRANCE,63.999999999999986,72,100.0
2026-07-20 07:00:00+07:00,2026-07-23 07:00:00+07:00,72,UKMO,4.799999999999999,72,100.0
