window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,CMA,15.889588949858748,24,100.0
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,ECMWF,11.799999999999997,24,100.0
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,GFS,25.37978632721827,24,100.0
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,ICON,17.086645033103892,24,100.0
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,METEOFRANCE,25.399999999999995,24,100.0
2026-07-29 16:00:00+07:00,2026-07-30 16:00:00+07:00,24,UKMO,118.79999999999998,24,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,CMA,31.40167831598695,48,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,ECMWF,17.9,48,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,GFS,53.689017608529,48,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,ICON,29.510823765360296,48,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,METEOFRANCE,63.49999999999999,48,100.0
2026-07-29 16:00:00+07:00,2026-07-31 16:00:00+07:00,48,UKMO,216.39999999999998,48,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,CMA,44.95558245978991,72,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,ECMWF,21.899999999999995,72,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,GFS,58.627011097680565,72,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,ICON,37.709899318811935,72,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,METEOFRANCE,96.69999999999999,72,100.0
2026-07-29 16:00:00+07:00,2026-08-01 16:00:00+07:00,72,UKMO,239.49999999999997,72,100.0
