window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,CMA,2.488664503310389,24,100.0
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,GFS,0.12279609349093575,24,100.0
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,ICON,0.07304792809851575,24,100.0
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-06 07:00:00+07:00,2026-08-07 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,CMA,4.950376934719295,48,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,GFS,0.43989316360913755,48,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,ICON,0.1460958561970315,48,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,METEOFRANCE,0.3,48,100.0
2026-08-06 07:00:00+07:00,2026-08-08 07:00:00+07:00,48,UKMO,0.09999999999999999,48,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,CMA,5.877329006620779,72,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,ECMWF,0.0,72,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,GFS,1.5731374666167521,72,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,ICON,0.21914378429554726,72,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,METEOFRANCE,2.3999999999999995,72,100.0
2026-08-06 07:00:00+07:00,2026-08-09 07:00:00+07:00,72,UKMO,0.09999999999999999,72,100.0
