window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,CMA,17.961712431408905,24,100.0
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,ECMWF,7.799999999999999,24,100.0
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,GFS,4.091451464940898,24,100.0
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,ICON,10.239965884578044,24,100.0
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,METEOFRANCE,24.799999999999997,24,100.0
2026-09-04 07:00:00+07:00,2026-09-05 07:00:00+07:00,24,UKMO,24.9,24,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,CMA,38.947020302745386,48,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,ECMWF,23.699999999999996,48,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,GFS,27.689551790483318,48,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,ICON,21.370274588453434,48,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,METEOFRANCE,47.599999999999994,48,100.0
2026-09-04 07:00:00+07:00,2026-09-06 07:00:00+07:00,48,UKMO,79.29999999999998,48,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,CMA,49.90873273415429,72,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,ECMWF,34.49999999999999,72,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,GFS,64.36105667361964,72,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,ICON,27.204110501412494,72,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,METEOFRANCE,76.1,72,100.0
2026-09-04 07:00:00+07:00,2026-09-07 07:00:00+07:00,72,UKMO,193.59999999999997,72,100.0
