window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,CMA,13.172123481550154,24,100.0
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,ECMWF,21.79999999999999,24,100.0
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,GFS,36.77150488313632,24,100.0
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,ICON,9.565993509931166,24,100.0
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,METEOFRANCE,22.399999999999995,24,100.0
2026-09-05 13:00:00+07:00,2026-09-06 13:00:00+07:00,24,UKMO,47.59999999999999,24,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,CMA,18.351301381267653,48,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,ECMWF,43.499999999999986,48,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,GFS,70.46675569699238,48,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,ICON,18.801507738877177,48,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,METEOFRANCE,54.99999999999999,48,100.0
2026-09-05 13:00:00+07:00,2026-09-07 13:00:00+07:00,48,UKMO,107.39999999999998,48,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,CMA,33.53996588457804,72,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,ECMWF,66.29999999999998,72,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,GFS,96.57815374373783,72,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,ICON,31.158768514654046,72,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,METEOFRANCE,91.19999999999999,72,100.0
2026-09-05 13:00:00+07:00,2026-09-08 13:00:00+07:00,72,UKMO,175.7,72,100.0
