window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,CMA,5.165239640492578,24,100.0
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,ECMWF,2.3999999999999995,24,100.0
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,GFS,18.318996744575777,24,100.0
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,ICON,0.6730479280985158,24,100.0
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,METEOFRANCE,3.9,24,100.0
2026-08-16 07:00:00+07:00,2026-08-17 07:00:00+07:00,24,UKMO,17.199999999999996,24,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,CMA,20.33476035950742,48,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,ECMWF,11.7,48,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,GFS,34.14654202421065,48,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,ICON,13.94852804162257,48,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,METEOFRANCE,21.499999999999996,48,100.0
2026-08-16 07:00:00+07:00,2026-08-18 07:00:00+07:00,48,UKMO,33.3,48,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,CMA,27.273801797537104,72,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,ECMWF,13.200000000000001,72,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,GFS,36.37218762938796,72,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,ICON,33.15356298958342,72,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,METEOFRANCE,46.39999999999999,72,100.0
2026-08-16 07:00:00+07:00,2026-08-19 07:00:00+07:00,72,UKMO,37.5,72,100.0
