window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,CMA,16.474726244085467,24,100.0
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,ECMWF,27.299999999999994,24,100.0
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,GFS,34.72944495409246,24,100.0
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,ICON,9.377329006620778,24,100.0
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,METEOFRANCE,21.699999999999996,24,100.0
2026-09-05 09:00:00+07:00,2026-09-06 09:00:00+07:00,24,UKMO,20.099999999999998,24,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,CMA,19.751301381267652,48,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,ECMWF,39.599999999999994,48,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,GFS,67.88263583890463,48,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,ICON,18.607637710496167,48,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,METEOFRANCE,44.199999999999996,48,100.0
2026-09-05 09:00:00+07:00,2026-09-07 09:00:00+07:00,48,UKMO,184.29999999999998,48,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,CMA,37.39387002838101,72,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,ECMWF,53.69999999999998,72,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,GFS,101.78358567613341,72,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,ICON,27.938870860919913,72,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,METEOFRANCE,77.19999999999999,72,100.0
2026-09-05 09:00:00+07:00,2026-09-08 09:00:00+07:00,72,UKMO,265.29999999999995,72,100.0
