window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,CMA,4.304281078522263,24,100.0
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,ECMWF,2.9999999999999996,24,100.0
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,GFS,8.43609381469398,24,100.0
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,ICON,3.252979697254607,24,100.0
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-26 10:00:00+07:00,2026-08-27 10:00:00+07:00,24,UKMO,0.09999999999999999,24,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,CMA,4.304281078522263,48,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,ECMWF,2.9999999999999996,48,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,GFS,8.568388280472806,48,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,ICON,3.4286303878884348,48,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-26 10:00:00+07:00,2026-08-28 10:00:00+07:00,48,UKMO,0.09999999999999999,48,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,CMA,4.304281078522263,72,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,ECMWF,2.9999999999999996,72,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,GFS,11.899732909022843,72,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,ICON,3.4286303878884348,72,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,METEOFRANCE,0.0,72,100.0
2026-08-26 10:00:00+07:00,2026-08-29 10:00:00+07:00,72,UKMO,0.7,72,100.0
