window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,CMA,24.45650690633828,24,100.0
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,ECMWF,10.7,24,100.0
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,GFS,16.77028795493038,24,100.0
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,ICON,0.7782534531691404,24,100.0
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,METEOFRANCE,19.699999999999996,24,100.0
2026-09-17 07:00:00+07:00,2026-09-18 07:00:00+07:00,24,UKMO,1.5999999999999996,24,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,CMA,36.74089033112641,48,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,ECMWF,30.199999999999992,48,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,GFS,18.399732909022845,48,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,ICON,16.303186054864128,48,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,METEOFRANCE,47.3,48,100.0
2026-09-17 07:00:00+07:00,2026-09-19 07:00:00+07:00,48,UKMO,9.499999999999998,48,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,CMA,39.60260276253531,72,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,ECMWF,35.599999999999994,72,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,GFS,20.216829979141043,72,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,ICON,17.135343651836237,72,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,METEOFRANCE,57.49999999999999,72,100.0
2026-09-17 07:00:00+07:00,2026-09-20 07:00:00+07:00,72,UKMO,13.099999999999998,72,100.0
