window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,CMA,11.655582459789917,24,100.0
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,ECMWF,8.6,24,100.0
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,GFS,10.043692512524292,24,100.0
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,ICON,10.785137294226713,24,100.0
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,METEOFRANCE,22.799999999999997,24,100.0
2026-07-24 16:00:00+07:00,2026-07-25 16:00:00+07:00,24,UKMO,195.5,24,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,CMA,16.298151106903276,48,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,ECMWF,9.799999999999999,48,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,GFS,11.057940070956125,48,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,ICON,17.29109668873593,48,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,METEOFRANCE,28.699999999999996,48,100.0
2026-07-24 16:00:00+07:00,2026-07-26 16:00:00+07:00,48,UKMO,196.1,48,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,CMA,17.530308703875384,72,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,ECMWF,10.999999999999998,72,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,GFS,11.072187629387962,72,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,ICON,25.348357464512798,72,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,METEOFRANCE,33.9,72,100.0
2026-07-24 16:00:00+07:00,2026-07-27 16:00:00+07:00,72,UKMO,203.0,72,100.0
