window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,CMA,7.3355142289460105,24,100.0
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,GFS,10.76363909432886,24,100.0
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,ICON,2.7451714096486706,24,100.0
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,METEOFRANCE,5.5,24,100.0
2026-09-19 09:00:00+07:00,2026-09-20 09:00:00+07:00,24,UKMO,16.799999999999997,24,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,CMA,7.862466300847495,48,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,ECMWF,3.5999999999999996,48,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,GFS,14.8206293280562,48,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,ICON,8.970274588453432,48,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,METEOFRANCE,25.8,48,100.0
2026-09-19 09:00:00+07:00,2026-09-21 09:00:00+07:00,48,UKMO,21.999999999999996,48,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,CMA,15.693699451271241,72,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,ECMWF,9.0,72,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,GFS,21.462422166122913,72,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,ICON,16.57715842951101,72,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,METEOFRANCE,64.5,72,100.0
2026-09-19 09:00:00+07:00,2026-09-22 09:00:00+07:00,72,UKMO,41.19999999999999,72,100.0
