window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,CMA,4.674726244085468,24,100.0
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,ECMWF,6.299999999999999,24,100.0
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,GFS,11.652825667024196,24,100.0
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,ICON,1.9643151939442176,24,100.0
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,METEOFRANCE,14.999999999999998,24,100.0
2026-07-17 07:00:00+07:00,2026-07-18 07:00:00+07:00,24,UKMO,7.299999999999999,24,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,CMA,16.296472790916326,48,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,ECMWF,18.899999999999995,48,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,GFS,12.958524690396931,48,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,ICON,13.719897653734137,48,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,METEOFRANCE,32.49999999999999,48,100.0
2026-07-17 07:00:00+07:00,2026-07-19 07:00:00+07:00,48,UKMO,10.399999999999999,48,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,CMA,30.265993509931164,72,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,ECMWF,35.99999999999999,72,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,GFS,19.86910937613548,72,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,ICON,27.066747379369755,72,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,METEOFRANCE,63.39999999999999,72,100.0
2026-07-17 07:00:00+07:00,2026-07-20 07:00:00+07:00,72,UKMO,33.49999999999999,72,100.0
