window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,CMA,10.887924255857225,24,100.0
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,ECMWF,8.099999999999998,24,100.0
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,GFS,12.340843000837925,24,100.0
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,ICON,8.289418372748978,24,100.0
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,METEOFRANCE,19.799999999999997,24,100.0
2026-08-23 07:00:00+07:00,2026-08-24 07:00:00+07:00,24,UKMO,73.79999999999998,24,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,CMA,23.84269374722507,48,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,ECMWF,18.599999999999998,48,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,GFS,28.99213421119253,48,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,ICON,20.5396247303585,48,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,METEOFRANCE,47.99999999999999,48,100.0
2026-08-23 07:00:00+07:00,2026-08-25 07:00:00+07:00,48,UKMO,105.59999999999998,48,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,CMA,34.123549962929516,72,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,ECMWF,22.199999999999996,72,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,GFS,40.32632835142893,72,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,ICON,29.961200700079587,72,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,METEOFRANCE,80.4,72,100.0
2026-08-23 07:00:00+07:00,2026-08-26 07:00:00+07:00,72,UKMO,105.89999999999998,72,100.0
