window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,CMA,15.696472790916323,24,100.0
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,ECMWF,20.1,24,100.0
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,GFS,22.268313000064115,24,100.0
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,ICON,21.9033566319739,24,100.0
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,METEOFRANCE,41.89999999999999,24,100.0
2026-09-21 07:00:00+07:00,2026-09-22 07:00:00+07:00,24,UKMO,163.3,24,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,CMA,30.565993509931168,48,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,ECMWF,30.9,48,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,GFS,36.899984058958324,48,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,ICON,37.5892477956392,48,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,METEOFRANCE,78.49999999999999,48,100.0
2026-09-21 07:00:00+07:00,2026-09-23 07:00:00+07:00,48,UKMO,193.2,48,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,CMA,44.3241787322564,72,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,ECMWF,33.6,72,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,GFS,46.42027429379134,72,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,ICON,61.1463379943063,72,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,METEOFRANCE,124.09999999999998,72,100.0
2026-09-21 07:00:00+07:00,2026-09-24 07:00:00+07:00,72,UKMO,201.0,72,100.0
