window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,CMA,26.498904976341862,24,100.0
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,ECMWF,15.299999999999999,24,100.0
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,GFS,40.02386117321037,24,100.0
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,ICON,18.510411050141244,24,100.0
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,METEOFRANCE,22.3,24,100.0
2026-09-03 07:00:00+07:00,2026-09-04 07:00:00+07:00,24,UKMO,21.6,24,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,CMA,66.3987343992321,48,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,ECMWF,29.7,48,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,GFS,44.309925058503765,48,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,ICON,27.598151106903273,48,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,METEOFRANCE,44.8,48,100.0
2026-09-03 07:00:00+07:00,2026-09-05 07:00:00+07:00,48,UKMO,216.39999999999995,48,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,CMA,77.11787818352764,72,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,ECMWF,40.79999999999999,72,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,GFS,72.60970210819661,72,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,ICON,42.5067132639478,72,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,METEOFRANCE,67.3,72,100.0
2026-09-03 07:00:00+07:00,2026-09-06 07:00:00+07:00,72,UKMO,271.9,72,100.0
