window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,CMA,32.33198701986233,24,100.0
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,ECMWF,42.49999999999999,24,100.0
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,GFS,3.8075986978303114,24,100.0
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,ICON,19.49092611162616,24,100.0
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,METEOFRANCE,6.8,24,100.0
2026-09-16 09:00:00+07:00,2026-09-17 09:00:00+07:00,24,UKMO,18.599999999999998,24,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,CMA,65.08941837274898,48,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,ECMWF,50.599999999999994,48,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,GFS,18.377886652760694,48,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,ICON,21.528289233668893,48,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,METEOFRANCE,26.900000000000002,48,100.0
2026-09-16 09:00:00+07:00,2026-09-18 09:00:00+07:00,48,UKMO,20.299999999999997,48,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,CMA,70.37732900662077,72,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,ECMWF,57.79999999999999,72,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,GFS,22.684535513362214,72,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,ICON,33.90284490064459,72,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,METEOFRANCE,54.79999999999999,72,100.0
2026-09-16 09:00:00+07:00,2026-09-19 09:00:00+07:00,72,UKMO,25.399999999999995,72,100.0
