window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,CMA,22.83641101096404,24,100.0
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,ECMWF,13.799999999999999,24,100.0
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,GFS,7.8522410475833935,24,100.0
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,ICON,22.538116991481324,24,100.0
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,METEOFRANCE,24.799999999999994,24,100.0
2026-09-09 14:00:00+07:00,2026-09-10 14:00:00+07:00,24,UKMO,6.300000000000001,24,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,CMA,34.31429257592351,48,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,ECMWF,19.199999999999996,48,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,GFS,18.81018111853952,48,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,ICON,36.01267265845702,48,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,METEOFRANCE,58.99999999999999,48,100.0
2026-09-09 14:00:00+07:00,2026-09-11 14:00:00+07:00,48,UKMO,71.6,48,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,CMA,50.47498455731578,72,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,ECMWF,29.999999999999996,72,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,GFS,46.741525747089554,72,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,ICON,63.53575636705528,72,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,METEOFRANCE,120.79999999999997,72,100.0
2026-09-09 14:00:00+07:00,2026-09-12 14:00:00+07:00,72,UKMO,111.8,72,100.0
