window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,CMA,1.3617124314089053,24,100.0
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,ECMWF,0.6,24,100.0
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,GFS,0.0,24,100.0
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,METEOFRANCE,2.0999999999999996,24,100.0
2026-08-15 10:00:00+07:00,2026-08-16 10:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,CMA,7.985137294226715,48,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,ECMWF,3.8999999999999995,48,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,GFS,4.084802604339376,48,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,METEOFRANCE,12.099999999999998,48,100.0
2026-08-15 10:00:00+07:00,2026-08-17 10:00:00+07:00,48,UKMO,4.5,48,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,CMA,28.2858911636653,72,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,ECMWF,6.599999999999999,72,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,GFS,41.0955179048332,72,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,ICON,6.97900732260773,72,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,METEOFRANCE,26.199999999999996,72,100.0
2026-08-15 10:00:00+07:00,2026-08-18 10:00:00+07:00,72,UKMO,18.599999999999998,72,100.0
