window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,CMA,21.785891163665305,24,100.0
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,ECMWF,17.699999999999996,24,100.0
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,GFS,12.367438443244016,24,100.0
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,ICON,15.605788817399443,24,100.0
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,METEOFRANCE,32.9,24,100.0
2026-09-14 09:00:00+07:00,2026-09-15 09:00:00+07:00,24,UKMO,137.39999999999998,24,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,CMA,65.93702196782317,48,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,ECMWF,50.4,48,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,GFS,98.02211334723928,48,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,ICON,47.71065318825052,48,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,METEOFRANCE,67.39999999999999,48,100.0
2026-09-14 09:00:00+07:00,2026-09-16 09:00:00+07:00,48,UKMO,337.8999999999999,48,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,CMA,94.14390580888076,72,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,ECMWF,84.6,72,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,GFS,110.0066488606015,72,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,ICON,59.19914711445114,72,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,METEOFRANCE,83.09999999999998,72,100.0
2026-09-14 09:00:00+07:00,2026-09-17 09:00:00+07:00,72,UKMO,339.59999999999997,72,100.0
