window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,CMA,0.0,24,100.0
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,ECMWF,0.3,24,100.0
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,GFS,0.0,24,100.0
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-20 10:00:00+07:00,2026-08-21 10:00:00+07:00,24,UKMO,0.3999999999999999,24,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,CMA,9.526952071901484,48,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,ECMWF,0.6,48,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,GFS,0.701899674457578,48,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,ICON,6.127705941340074,48,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,METEOFRANCE,5.0,48,100.0
2026-08-20 10:00:00+07:00,2026-08-22 10:00:00+07:00,48,UKMO,2.1,48,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,CMA,20.84609585619703,72,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,ECMWF,3.3,72,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,GFS,7.131344628550035,72,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,ICON,18.62140539261131,72,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,METEOFRANCE,24.199999999999992,72,100.0
2026-08-20 10:00:00+07:00,2026-08-23 10:00:00+07:00,72,UKMO,54.59999999999999,72,100.0
