window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,CMA,10.99034281929734,24,100.0
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,ECMWF,9.2,24,100.0
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,GFS,5.5275452796348805,24,100.0
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,ICON,15.721575969721087,24,100.0
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,METEOFRANCE,39.69999999999999,24,100.0
2026-07-28 16:00:00+07:00,2026-07-29 16:00:00+07:00,24,UKMO,7.599999999999999,24,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,CMA,22.781610085143036,48,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,ECMWF,26.799999999999997,48,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,GFS,20.468388280472805,48,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,ICON,25.043151939442176,48,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,METEOFRANCE,77.49999999999997,48,100.0
2026-07-28 16:00:00+07:00,2026-07-30 16:00:00+07:00,48,UKMO,17.5,48,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,CMA,50.424932601694984,72,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,ECMWF,35.599999999999994,72,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,GFS,46.99118437396373,72,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,ICON,53.699488268670684,72,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,METEOFRANCE,117.59999999999998,72,100.0
2026-07-28 16:00:00+07:00,2026-07-31 16:00:00+07:00,72,UKMO,43.39999999999999,72,100.0
