window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,CMA,18.339041438029682,24,100.0
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,ECMWF,12.2,24,100.0
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,GFS,22.459839745413703,24,100.0
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,ICON,5.659109668873592,24,100.0
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,METEOFRANCE,17.799999999999997,24,100.0
2026-09-25 09:00:00+07:00,2026-09-26 09:00:00+07:00,24,UKMO,9.0,24,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,CMA,50.180856215704445,48,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,ECMWF,21.2,48,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,GFS,35.09593356010768,48,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,ICON,31.769350141905065,48,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,METEOFRANCE,32.9,48,100.0
2026-09-25 09:00:00+07:00,2026-09-27 09:00:00+07:00,48,UKMO,20.299999999999997,48,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,CMA,66.63215759697209,72,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,ECMWF,26.0,72,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,GFS,44.9025824207092,72,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,ICON,45.79780995268372,72,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,METEOFRANCE,73.69999999999999,72,100.0
2026-09-25 09:00:00+07:00,2026-09-28 09:00:00+07:00,72,UKMO,27.199999999999996,72,100.0
