window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,CMA,3.6617124314089056,24,100.0
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,ECMWF,0.7999999999999998,24,100.0
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,GFS,0.41804690734699074,24,100.0
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,ICON,0.6052055250706246,24,100.0
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,METEOFRANCE,6.399999999999999,24,100.0
2026-07-26 16:00:00+07:00,2026-07-27 16:00:00+07:00,24,UKMO,1.2,24,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,CMA,6.747774172183982,48,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,ECMWF,2.0999999999999996,48,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,GFS,0.8379934891515596,48,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,ICON,5.749452488170935,48,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,METEOFRANCE,24.199999999999996,48,100.0
2026-07-26 16:00:00+07:00,2026-07-28 16:00:00+07:00,48,UKMO,9.0,48,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,CMA,18.936438675494372,72,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,ECMWF,3.3999999999999995,72,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,GFS,5.467385908896565,72,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,ICON,9.57808287605937,72,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,METEOFRANCE,79.99999999999999,72,100.0
2026-07-26 16:00:00+07:00,2026-07-29 16:00:00+07:00,72,UKMO,29.1,72,100.0
