window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,CMA,19.81561657521187,24,100.0
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,ECMWF,27.299999999999994,24,100.0
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,GFS,31.27720390650906,24,100.0
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,ICON,9.377329006620778,24,100.0
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,METEOFRANCE,21.699999999999996,24,100.0
2026-09-05 07:00:00+07:00,2026-09-06 07:00:00+07:00,24,UKMO,20.099999999999998,24,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,CMA,29.762466300847493,48,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,ECMWF,39.59999999999999,48,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,GFS,62.044642349753076,48,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,ICON,18.607637710496164,48,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,METEOFRANCE,44.099999999999994,48,100.0
2026-09-05 07:00:00+07:00,2026-09-07 07:00:00+07:00,48,UKMO,184.29999999999995,48,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,CMA,48.69387002838101,72,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,ECMWF,53.69999999999999,72,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,GFS,104.15915699916205,72,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,ICON,27.938870860919913,72,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,METEOFRANCE,77.1,72,100.0
2026-09-05 07:00:00+07:00,2026-09-08 07:00:00+07:00,72,UKMO,265.29999999999995,72,100.0
