window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,CMA,6.096472790916325,24,100.0
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,ECMWF,5.399999999999999,24,100.0
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,GFS,8.129444954092458,24,100.0
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,ICON,8.613013812676561,24,100.0
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,METEOFRANCE,17.4,24,100.0
2026-08-11 07:00:00+07:00,2026-08-12 07:00:00+07:00,24,UKMO,56.39999999999999,24,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,CMA,18.63904143802968,48,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,ECMWF,13.499999999999996,48,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,GFS,24.266488606015223,48,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,ICON,19.518973207185773,48,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,METEOFRANCE,38.099999999999994,48,100.0
2026-08-11 07:00:00+07:00,2026-08-13 07:00:00+07:00,48,UKMO,133.8,48,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,CMA,25.39294558183265,72,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,ECMWF,31.499999999999996,72,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,GFS,95.69661630635932,72,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,ICON,35.305788817399446,72,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,METEOFRANCE,66.29999999999998,72,100.0
2026-08-11 07:00:00+07:00,2026-08-14 07:00:00+07:00,72,UKMO,307.79999999999995,72,100.0
