window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,CMA,1.8886645033103895,24,100.0
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,GFS,3.1341941402364033,24,100.0
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-14 08:00:00+07:00,2026-08-15 08:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,CMA,3.761712431408905,48,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,GFS,3.1341941402364033,48,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,METEOFRANCE,1.8999999999999997,48,100.0
2026-08-14 08:00:00+07:00,2026-08-16 08:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,CMA,11.65818522232523,72,100.0
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,ECMWF,1.2,72,100.0
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,GFS,14.870555045907537,64,88.88888888888889
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,ICON,0.0,72,100.0
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,METEOFRANCE,4.299999999999999,72,100.0
2026-08-14 08:00:00+07:00,2026-08-17 08:00:00+07:00,72,UKMO,3.0,72,100.0
