window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,CMA,26.008562157044523,24,100.0
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,ECMWF,6.299999999999999,24,100.0
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,GFS,12.424695767948512,24,100.0
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,ICON,1.9643151939442176,24,100.0
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,METEOFRANCE,14.999999999999998,24,100.0
2026-07-17 09:00:00+07:00,2026-07-18 09:00:00+07:00,24,UKMO,7.5,24,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,CMA,35.56952071901483,48,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,ECMWF,18.899999999999995,48,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,GFS,13.730394791321245,48,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,ICON,13.719897653734137,48,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,METEOFRANCE,32.599999999999994,48,100.0
2026-07-17 09:00:00+07:00,2026-07-19 09:00:00+07:00,48,UKMO,10.399999999999999,48,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,CMA,47.38438342478812,72,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,ECMWF,35.99999999999999,72,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,GFS,21.302582420709207,72,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,ICON,27.066747379369758,72,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,METEOFRANCE,63.39999999999999,72,100.0
2026-07-17 09:00:00+07:00,2026-07-20 09:00:00+07:00,72,UKMO,33.49999999999999,72,100.0
