window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,CMA,15.224178732256398,24,100.0
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,ECMWF,5.999999999999999,24,100.0
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,GFS,11.637993489151558,24,100.0
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,ICON,17.378082876059366,24,100.0
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,METEOFRANCE,24.9,24,100.0
2026-09-10 07:00:00+07:00,2026-09-11 07:00:00+07:00,24,UKMO,75.19999999999999,24,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,CMA,36.5321575969721,48,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,ECMWF,22.799999999999997,48,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,GFS,19.870287954930383,48,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,ICON,36.97866616838819,48,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,METEOFRANCE,80.79999999999998,48,100.0
2026-09-10 07:00:00+07:00,2026-09-12 07:00:00+07:00,48,UKMO,146.09999999999997,48,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,CMA,85.28010234626585,72,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,ECMWF,62.69999999999999,72,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,GFS,35.64152574708955,72,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,ICON,58.71418039733419,72,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,METEOFRANCE,115.39999999999998,72,100.0
2026-09-10 07:00:00+07:00,2026-09-13 07:00:00+07:00,72,UKMO,180.89999999999998,72,100.0
