window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,CMA,15.884383424788126,24,100.0
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,ECMWF,8.999999999999996,24,100.0
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,GFS,12.737043651922768,24,100.0
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,ICON,21.622329839159676,24,100.0
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,METEOFRANCE,24.099999999999994,24,100.0
2026-09-10 14:00:00+07:00,2026-09-11 14:00:00+07:00,24,UKMO,124.09999999999998,24,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,CMA,39.73047928098515,48,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,ECMWF,25.79999999999999,48,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,GFS,26.278836489989484,48,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,ICON,39.291679981064746,48,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,METEOFRANCE,66.29999999999998,48,100.0
2026-09-10 14:00:00+07:00,2026-09-12 14:00:00+07:00,48,UKMO,182.1,48,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,CMA,63.8871567644332,72,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,ECMWF,59.09999999999999,72,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,GFS,30.497833234565263,72,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,ICON,64.30192045409622,72,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,METEOFRANCE,97.49999999999999,72,100.0
2026-09-10 14:00:00+07:00,2026-09-13 14:00:00+07:00,72,UKMO,219.3,72,100.0
