window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,CMA,26.796472790916326,24,100.0
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,ECMWF,17.999999999999993,24,100.0
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,GFS,27.624393233101397,24,100.0
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,ICON,16.612843235566793,24,100.0
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,METEOFRANCE,23.7,24,100.0
2026-07-19 07:00:00+07:00,2026-07-20 07:00:00+07:00,24,UKMO,2.8999999999999995,24,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,CMA,36.97027458845343,48,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,ECMWF,25.499999999999993,48,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,GFS,31.365448899988845,48,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,ICON,25.59185055817452,48,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,METEOFRANCE,47.39999999999999,48,100.0
2026-07-19 07:00:00+07:00,2026-07-21 07:00:00+07:00,48,UKMO,4.6,48,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,CMA,53.00075386943858,72,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,ECMWF,31.199999999999996,72,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,GFS,42.564784253208984,72,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,ICON,39.063049593176316,72,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,METEOFRANCE,69.39999999999999,72,100.0
2026-07-19 07:00:00+07:00,2026-07-22 07:00:00+07:00,72,UKMO,6.699999999999999,72,100.0
