window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,CMA,11.05037693471929,24,100.0
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,ECMWF,7.8,24,100.0
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,GFS,0.10379934891515595,24,100.0
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,ICON,10.239965884578044,24,100.0
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,METEOFRANCE,24.799999999999997,24,100.0
2026-09-04 09:00:00+07:00,2026-09-05 09:00:00+07:00,24,UKMO,24.9,24,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,CMA,23.43904143802968,48,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,ECMWF,23.699999999999996,48,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,GFS,26.718046907346988,48,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,ICON,21.37027458845343,48,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,METEOFRANCE,47.599999999999994,48,100.0
2026-09-04 09:00:00+07:00,2026-09-06 09:00:00+07:00,48,UKMO,79.29999999999998,48,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,CMA,32.178082876059364,72,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,ECMWF,34.49999999999999,72,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,GFS,61.706915951578665,72,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,ICON,27.204110501412494,72,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,METEOFRANCE,76.19999999999999,72,100.0
2026-09-04 09:00:00+07:00,2026-09-07 09:00:00+07:00,72,UKMO,193.59999999999997,72,100.0
