window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,CMA,19.30683146191477,24,100.0
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,ECMWF,7.199999999999999,24,100.0
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,GFS,17.328495116863667,24,100.0
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,ICON,10.588493926200616,24,100.0
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,METEOFRANCE,22.799999999999997,24,100.0
2026-08-24 07:00:00+07:00,2026-08-25 07:00:00+07:00,24,UKMO,34.3,24,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,CMA,31.11766328938922,48,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,ECMWF,11.7,48,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,GFS,31.79023453673495,48,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,ICON,17.862295723737724,48,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,METEOFRANCE,45.69999999999999,48,100.0
2026-08-24 07:00:00+07:00,2026-08-26 07:00:00+07:00,48,UKMO,41.199999999999996,48,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,CMA,36.08507474417085,72,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,ECMWF,11.7,72,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,GFS,37.72822802588651,72,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,ICON,20.812672658457018,72,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,METEOFRANCE,49.89999999999999,72,100.0
2026-08-24 07:00:00+07:00,2026-08-27 07:00:00+07:00,72,UKMO,41.199999999999996,72,100.0
