window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,CMA,17.46003411542195,24,100.0
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,ECMWF,19.830801471824707,24,100.0
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,GFS,25.38100325542422,24,100.0
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,ICON,21.9033566319739,24,100.0
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,METEOFRANCE,41.89999999999999,24,100.0
2026-09-21 09:00:00+07:00,2026-09-22 09:00:00+07:00,24,UKMO,100.89999999999998,24,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,CMA,31.467842403027888,48,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,ECMWF,31.303797792262937,48,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,GFS,40.93989316360913,48,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,ICON,37.5892477956392,48,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,METEOFRANCE,78.5,48,100.0
2026-09-21 09:00:00+07:00,2026-09-23 09:00:00+07:00,48,UKMO,151.19999999999996,48,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,CMA,44.17565069063382,72,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,ECMWF,33.46540073591235,72,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,GFS,52.27598697830311,72,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,ICON,61.14633799430631,72,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,METEOFRANCE,124.1,72,100.0
2026-09-21 09:00:00+07:00,2026-09-24 09:00:00+07:00,72,UKMO,159.89999999999998,72,100.0
