window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,CMA,31.287910633871792,24,100.0
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,ECMWF,12.299999999999997,24,100.0
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,GFS,28.2512912103546,24,100.0
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,ICON,22.122329839159676,24,100.0
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,METEOFRANCE,22.2,24,100.0
2026-09-26 07:00:00+07:00,2026-09-27 07:00:00+07:00,24,UKMO,30.699999999999996,24,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,CMA,61.526198202462886,48,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,ECMWF,22.2,48,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,GFS,35.920629328056194,48,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,ICON,27.339624730358498,48,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,METEOFRANCE,60.3,48,100.0
2026-09-26 07:00:00+07:00,2026-09-28 07:00:00+07:00,48,UKMO,63.29999999999998,48,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,CMA,80.5722940586599,72,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,ECMWF,22.8,72,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,GFS,67.08616809684264,72,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,ICON,41.98387169345881,72,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,METEOFRANCE,93.3,72,100.0
2026-09-26 07:00:00+07:00,2026-09-29 07:00:00+07:00,72,UKMO,113.99999999999997,72,100.0
