window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,CMA,0.5269520719014842,24,100.0
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,ECMWF,0.6,24,100.0
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,GFS,4.515197395660623,24,100.0
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,METEOFRANCE,0.4999999999999999,24,100.0
2026-08-28 07:00:00+07:00,2026-08-29 07:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,CMA,1.961712431408905,48,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,ECMWF,0.6,48,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,GFS,5.032294465778825,48,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,ICON,0.4539041438029684,48,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,METEOFRANCE,11.999999999999998,48,100.0
2026-08-28 07:00:00+07:00,2026-08-30 07:00:00+07:00,48,UKMO,1.7,48,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,CMA,3.593870028381014,72,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,ECMWF,1.2,72,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,GFS,5.456040396498549,72,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,ICON,0.4782534531691403,72,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,METEOFRANCE,18.299999999999997,72,100.0
2026-08-28 07:00:00+07:00,2026-08-31 07:00:00+07:00,72,UKMO,1.7,72,100.0
