window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,CMA,18.699075553451635,24,100.0
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,ECMWF,11.999999999999998,24,100.0
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,GFS,10.987652116025743,24,100.0
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,ICON,15.605788817399443,24,100.0
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,METEOFRANCE,34.5,24,100.0
2026-09-14 07:00:00+07:00,2026-09-15 07:00:00+07:00,24,UKMO,156.29999999999995,24,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,CMA,76.94869861873234,48,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,ECMWF,45.399999999999984,48,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,GFS,43.613564812180186,48,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,ICON,47.71065318825052,48,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,METEOFRANCE,68.3,48,100.0
2026-09-14 07:00:00+07:00,2026-09-16 07:00:00+07:00,48,UKMO,347.0999999999999,48,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,CMA,93.38345897823974,72,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,ECMWF,71.69999999999999,72,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,GFS,57.199999999999996,72,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,ICON,59.19914711445114,72,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,METEOFRANCE,84.69999999999999,72,100.0
2026-09-14 07:00:00+07:00,2026-09-17 07:00:00+07:00,72,UKMO,347.0999999999999,72,100.0
