window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,CMA,12.406534191853488,24,100.0
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,ECMWF,5.399999999999999,24,100.0
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,GFS,8.129444954092458,24,100.0
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,ICON,8.613013812676561,24,100.0
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,METEOFRANCE,17.4,24,100.0
2026-08-11 08:00:00+07:00,2026-08-12 08:00:00+07:00,24,UKMO,56.39999999999999,24,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,CMA,25.068055968034805,48,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,ECMWF,13.499999999999998,48,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,GFS,24.563639094328856,48,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,ICON,19.518973207185773,48,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,METEOFRANCE,38.099999999999994,48,100.0
2026-08-11 08:00:00+07:00,2026-08-13 08:00:00+07:00,48,UKMO,133.8,48,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,CMA,33.8567204713452,72,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,ECMWF,31.5,72,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,GFS,95.6966163063593,72,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,ICON,35.30578881739944,72,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,METEOFRANCE,66.3,72,100.0
2026-08-11 08:00:00+07:00,2026-08-14 08:00:00+07:00,72,UKMO,307.79999999999995,72,100.0
