window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,CMA,3.161712431408905,24,100.0
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,ECMWF,0.6,24,100.0
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,GFS,4.117460731253971,24,100.0
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-07 07:00:00+07:00,2026-08-08 07:00:00+07:00,24,UKMO,0.5999999999999999,24,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,CMA,4.596472790916326,48,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,ECMWF,0.6,48,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,GFS,5.3976489107683365,48,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-07 07:00:00+07:00,2026-08-09 07:00:00+07:00,48,UKMO,0.5999999999999999,48,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,CMA,10.99294558183265,72,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,ECMWF,1.2,72,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,GFS,6.5066568918794925,72,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,ICON,0.02434930936617192,72,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,METEOFRANCE,0.0,72,100.0
2026-08-07 07:00:00+07:00,2026-08-10 07:00:00+07:00,72,UKMO,1.4999999999999998,72,100.0
