window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,CMA,7.523424862817809,24,100.0
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,ECMWF,6.599999999999999,24,100.0
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,GFS,9.700949837228787,24,100.0
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,ICON,12.808562157044527,24,100.0
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,METEOFRANCE,33.89999999999999,24,100.0
2026-09-01 10:00:00+07:00,2026-09-02 10:00:00+07:00,24,UKMO,11.699999999999998,24,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,CMA,24.753904143802963,48,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,ECMWF,44.999999999999986,48,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,GFS,28.30569902337273,48,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,ICON,32.947603595074206,48,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,METEOFRANCE,75.3,48,100.0
2026-09-01 10:00:00+07:00,2026-09-03 10:00:00+07:00,48,UKMO,69.79999999999998,48,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,CMA,42.47136961211156,72,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,ECMWF,65.39999999999998,72,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,GFS,35.29240130216968,72,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,ICON,56.52996754965584,72,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,METEOFRANCE,114.89999999999998,72,100.0
2026-09-01 10:00:00+07:00,2026-09-04 10:00:00+07:00,72,UKMO,70.99999999999999,72,100.0
