window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,CMA,1.434760359507421,24,100.0
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,ECMWF,0.0,24,100.0
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,GFS,3.8417928380667146,24,100.0
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,ICON,0.0,24,100.0
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,METEOFRANCE,0.0,24,100.0
2026-08-07 09:00:00+07:00,2026-08-08 09:00:00+07:00,24,UKMO,0.0,24,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,CMA,2.188664503310389,48,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,ECMWF,0.0,48,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,GFS,5.078836489989486,48,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,ICON,0.0,48,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,METEOFRANCE,0.0,48,100.0
2026-08-07 09:00:00+07:00,2026-08-09 09:00:00+07:00,48,UKMO,0.0,48,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,CMA,8.219897653734137,72,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,ECMWF,0.0,72,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,GFS,5.109231281310733,72,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,ICON,0.02434930936617192,72,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,METEOFRANCE,0.0,72,100.0
2026-08-07 09:00:00+07:00,2026-08-10 09:00:00+07:00,72,UKMO,0.8999999999999999,72,100.0
