window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,CMA,22.126952071901485,24,100.0
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,ECMWF,15.299999999999997,24,100.0
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,GFS,18.27123779215917,24,100.0
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,ICON,22.11897320718577,24,100.0
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,METEOFRANCE,42.199999999999996,24,100.0
2026-08-13 07:00:00+07:00,2026-08-14 07:00:00+07:00,24,UKMO,87.09999999999998,24,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,CMA,29.14684972563562,48,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,ECMWF,15.299999999999997,48,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,GFS,25.685485350591,48,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,ICON,22.11897320718577,48,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,METEOFRANCE,42.199999999999996,48,100.0
2026-08-13 07:00:00+07:00,2026-08-15 07:00:00+07:00,48,UKMO,87.09999999999998,48,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,CMA,29.82770594134007,72,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,ECMWF,15.299999999999997,72,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,GFS,30.785485350591003,72,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,ICON,22.11897320718577,72,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,METEOFRANCE,42.8,72,100.0
2026-08-13 07:00:00+07:00,2026-08-16 07:00:00+07:00,72,UKMO,87.39999999999999,72,100.0
