window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-08-12 07:00:00+07:00,2026-08-13 07:00:00+07:00,24,CMA,17.188664503310388,24,100.0
2026-08-12 07:00:00+07:00,2026-08-13 07:00:00+07:00,24,GFS,24.681953092653007,24,100.0
2026-08-12 07:00:00+07:00,2026-08-13 07:00:00+07:00,24,ICON,8.349452488170932,24,100.0
2026-08-12 07:00:00+07:00,2026-08-13 07:00:00+07:00,24,METEOFRANCE,18.099999999999994,24,100.0
2026-08-12 07:00:00+07:00,2026-08-13 07:00:00+07:00,24,UKMO,2.1999999999999997,24,100.0
2026-08-12 07:00:00+07:00,2026-08-14 07:00:00+07:00,48,CMA,30.800753869438584,48,100.0
2026-08-12 07:00:00+07:00,2026-08-14 07:00:00+07:00,48,GFS,55.70664886060152,48,100.0
2026-08-12 07:00:00+07:00,2026-08-14 07:00:00+07:00,48,ICON,23.796302213806552,48,100.0
2026-08-12 07:00:00+07:00,2026-08-14 07:00:00+07:00,48,METEOFRANCE,58.39999999999999,48,100.0
2026-08-12 07:00:00+07:00,2026-08-14 07:00:00+07:00,48,UKMO,129.1,48,100.0
2026-08-12 07:00:00+07:00,2026-08-15 07:00:00+07:00,72,CMA,38.93198701986233,72,100.0
2026-08-12 07:00:00+07:00,2026-08-15 07:00:00+07:00,72,GFS,59.650341373125805,72,100.0
2026-08-12 07:00:00+07:00,2026-08-15 07:00:00+07:00,72,ICON,25.46061740775077,72,100.0
2026-08-12 07:00:00+07:00,2026-08-15 07:00:00+07:00,72,METEOFRANCE,60.499999999999986,72,100.0
2026-08-12 07:00:00+07:00,2026-08-15 07:00:00+07:00,72,UKMO,130.3,72,100.0
