window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,CMA,15.112089366128199,24,100.0
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,ECMWF,27.599999999999994,24,100.0
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,GFS,19.82944495409246,24,100.0
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,ICON,7.835684806055781,24,100.0
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,METEOFRANCE,18.0,24,100.0
2026-07-18 14:00:00+07:00,2026-07-19 14:00:00+07:00,24,UKMO,0.8999999999999999,24,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,CMA,22.11637044465046,48,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,ECMWF,41.099999999999994,48,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,GFS,20.066488606015227,48,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,ICON,24.47640456007241,48,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,METEOFRANCE,44.599999999999994,48,100.0
2026-07-18 14:00:00+07:00,2026-07-20 14:00:00+07:00,48,UKMO,5.2,48,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,CMA,43.52116325450203,72,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,ECMWF,51.3,72,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,GFS,23.76268925710007,72,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,ICON,34.70763771049616,72,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,METEOFRANCE,70.39999999999998,72,100.0
2026-07-18 14:00:00+07:00,2026-07-21 14:00:00+07:00,72,UKMO,15.7,72,100.0
