window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,CMA,4.946095856197031,24,100.0
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,ECMWF,1.7999999999999998,24,100.0
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,GFS,0.21709707011820184,24,100.0
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,ICON,0.22695207190148425,24,100.0
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,METEOFRANCE,3.0999999999999996,24,100.0
2026-07-26 07:00:00+07:00,2026-07-27 07:00:00+07:00,24,UKMO,1.7,24,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,CMA,11.180856215704452,48,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,ECMWF,2.9999999999999996,48,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,GFS,2.0313446285500367,48,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,ICON,7.13551422894601,48,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,METEOFRANCE,18.0,48,100.0
2026-07-26 07:00:00+07:00,2026-07-28 07:00:00+07:00,48,UKMO,5.7,48,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,CMA,16.99294558183265,72,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,ECMWF,4.5,72,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,GFS,4.86553876878644,72,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,ICON,7.992021135284292,72,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,METEOFRANCE,58.49999999999999,72,100.0
2026-07-26 07:00:00+07:00,2026-07-29 07:00:00+07:00,72,UKMO,6.6,72,100.0
