window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,CMA,20.32695207190148,24,100.0
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,ECMWF,13.199999999999996,24,100.0
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,GFS,10.259839745413705,24,100.0
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,ICON,15.546849725635617,24,100.0
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,METEOFRANCE,26.299999999999997,24,100.0
2026-09-09 09:00:00+07:00,2026-09-10 09:00:00+07:00,24,UKMO,6.3999999999999995,24,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,CMA,29.723424862817808,48,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,ECMWF,19.5,48,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,GFS,20.47313746661675,48,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,ICON,25.564144616834444,48,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,METEOFRANCE,51.599999999999994,48,100.0
2026-09-09 09:00:00+07:00,2026-09-11 09:00:00+07:00,48,UKMO,69.79999999999998,48,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,CMA,46.23123315042374,72,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,ECMWF,25.499999999999996,72,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,GFS,34.926328351428936,72,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,ICON,50.93332418162974,72,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,METEOFRANCE,110.1,72,100.0
2026-09-09 09:00:00+07:00,2026-09-12 09:00:00+07:00,72,UKMO,107.29999999999998,72,100.0
