window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,CMA,17.524178732256395,24,100.0
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,ECMWF,5.899999999999999,24,100.0
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,GFS,9.836093814693982,24,100.0
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,ICON,7.492945581832652,24,100.0
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,METEOFRANCE,35.599999999999994,24,100.0
2026-07-23 16:00:00+07:00,2026-07-24 16:00:00+07:00,24,UKMO,74.6,24,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,CMA,24.562466300847493,48,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,ECMWF,8.5,48,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,GFS,19.18263583890464,48,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,ICON,22.777158429511005,48,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,METEOFRANCE,66.1,48,100.0
2026-07-23 16:00:00+07:00,2026-07-25 16:00:00+07:00,48,UKMO,99.19999999999999,48,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,CMA,28.881610085143034,72,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,ECMWF,10.2,72,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,GFS,21.62252900251378,72,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,ICON,35.350035780499745,72,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,METEOFRANCE,85.49999999999999,72,100.0
2026-07-23 16:00:00+07:00,2026-07-26 16:00:00+07:00,72,UKMO,110.59999999999998,72,100.0
