window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,CMA,9.307808287605935,24,100.0
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,ECMWF,6.0,24,100.0
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,GFS,9.232294465778825,24,100.0
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,ICON,12.808562157044527,24,100.0
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,METEOFRANCE,33.89999999999999,24,100.0
2026-09-01 07:00:00+07:00,2026-09-02 07:00:00+07:00,24,UKMO,8.1,24,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,CMA,25.78438342478812,48,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,ECMWF,22.799999999999997,48,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,GFS,26.769338117701594,48,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,ICON,32.947603595074206,48,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,METEOFRANCE,74.69999999999999,48,100.0
2026-09-01 07:00:00+07:00,2026-09-03 07:00:00+07:00,48,UKMO,25.799999999999997,48,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,CMA,41.081780662252804,72,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,ECMWF,45.9,72,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,GFS,54.712763539248726,72,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,ICON,56.52996754965584,72,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,METEOFRANCE,114.59999999999998,72,100.0
2026-09-01 07:00:00+07:00,2026-09-04 07:00:00+07:00,72,UKMO,26.099999999999994,72,100.0
