window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,CMA,4.815616575211873,24,100.0
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,ECMWF,1.2,24,100.0
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,GFS,2.7142475584318344,24,100.0
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,ICON,14.671028457892023,24,100.0
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,METEOFRANCE,20.299999999999997,24,100.0
2026-09-20 09:00:00+07:00,2026-09-21 09:00:00+07:00,24,UKMO,1.4999999999999998,24,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,CMA,20.43811699148132,48,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,ECMWF,11.7,48,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,GFS,7.666488606015228,48,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,ICON,30.24818688740303,48,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,METEOFRANCE,66.39999999999998,48,100.0
2026-09-20 09:00:00+07:00,2026-09-22 09:00:00+07:00,48,UKMO,15.699999999999998,48,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,CMA,32.60075386943858,72,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,ECMWF,21.9,72,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,GFS,15.804482095166788,72,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,ICON,50.83407805106834,72,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,METEOFRANCE,119.79999999999998,72,100.0
2026-09-20 09:00:00+07:00,2026-09-23 09:00:00+07:00,72,UKMO,65.49999999999999,72,100.0
