window_start_wib,window_end_wib,horizon_hours,source_id,rain_total_mm,hours_available,hour_coverage_pct
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,CMA,11.285137294226715,24,100.0
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,ECMWF,7.799999999999998,24,100.0
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,GFS,15.04559218698187,24,100.0
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,ICON,10.019897653734134,24,100.0
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,METEOFRANCE,36.3,24,100.0
2026-07-24 07:00:00+07:00,2026-07-25 07:00:00+07:00,24,UKMO,102.6,24,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,CMA,18.79294558183265,48,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,ECMWF,8.399999999999999,48,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,GFS,17.590234536734954,48,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,ICON,16.928459810778662,48,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,METEOFRANCE,43.99999999999999,48,100.0
2026-07-24 07:00:00+07:00,2026-07-26 07:00:00+07:00,48,UKMO,102.6,48,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,CMA,23.592945581832648,72,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,ECMWF,9.599999999999998,72,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,GFS,17.605431932395575,72,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,ICON,22.82921368021725,72,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,METEOFRANCE,45.5,72,100.0
2026-07-24 07:00:00+07:00,2026-07-27 07:00:00+07:00,72,UKMO,114.89999999999999,72,100.0
